timestamp,open,high,low,close,volume
2026-08-07 13:30:00,106.7501,106.7501,106.7501,106.7501,2325
2026-08-07 13:35:00,106.73,106.73,106.73,106.73,230
2026-08-07 13:45:00,106.77,106.77,106.76,106.76,3466
2026-08-07 13:50:00,106.73,106.73,106.73,106.73,106
2026-08-07 13:55:00,106.6339,106.6339,106.631,106.631,706
2026-08-07 14:00:00,106.62,106.62,106.62,106.62,1607
2026-08-07 14:05:00,106.59,106.5951,106.59,106.5951,1102
2026-08-07 14:20:00,106.68,106.68,106.68,106.68,798
2026-08-07 14:25:00,106.6696,106.6696,106.6371,106.6399,4938
2026-08-07 14:30:00,106.649,106.679,106.62,106.6699,5141
2026-08-07 14:35:00,106.655,106.67,106.64,106.65,10504
2026-08-07 14:40:00,106.65,106.669,106.585,106.59,4669
2026-08-07 14:45:00,106.606,106.6099,106.595,106.5958,22813
2026-08-07 14:50:00,106.605,106.639,106.6,106.605,2639
2026-08-07 14:55:00,106.61,106.629,106.6,106.61,2067
2026-08-07 15:00:00,106.63,106.639,106.595,106.6,5196
2026-08-07 15:05:00,106.6,106.6,106.6,106.6,410
2026-08-07 15:10:00,106.689,106.689,106.689,106.689,1664
2026-08-07 15:15:00,106.688,106.695,106.67,106.695,1946
2026-08-07 15:20:00,106.7,106.7,106.68,106.69,11164
2026-08-07 15:25:00,106.68,106.68,106.65,106.66,2220
2026-08-07 15:30:00,106.635,106.635,106.635,106.635,291
2026-08-07 15:35:00,106.665,106.665,106.665,106.665,465
2026-08-07 15:40:00,106.68,106.709,106.68,106.709,743
2026-08-07 15:45:00,106.709,106.71,106.69,106.7,3013
2026-08-07 15:50:00,106.67,106.67,106.65,106.659,1643
2026-08-07 15:55:00,106.675,106.675,106.67,106.67,1238
2026-08-07 16:00:00,106.64,106.64,106.64,106.64,572
2026-08-07 16:05:00,106.7,106.7,106.69,106.69,542
2026-08-07 16:10:00,106.7112,106.7112,106.7112,106.7112,482
2026-08-07 16:15:00,106.71,106.73,106.71,106.73,3925
2026-08-07 16:20:00,106.715,106.72,106.6922,106.6922,814
2026-08-07 16:25:00,106.705,106.705,106.705,106.705,751
2026-08-07 16:35:00,106.709,106.709,106.709,106.709,460
2026-08-07 16:45:00,106.719,106.725,106.719,106.725,546
2026-08-07 16:50:00,106.745,106.745,106.745,106.745,552
2026-08-07 16:55:00,106.68,106.68,106.68,106.68,933
2026-08-07 17:00:00,106.67,106.67,106.67,106.67,735
2026-08-07 17:10:00,106.68,106.68,106.68,106.68,811
2026-08-07 17:20:00,106.685,106.7,106.685,106.698,936
2026-08-07 17:25:00,106.7,106.7,106.7,106.7,2655
2026-08-07 17:30:00,106.69,106.69,106.69,106.69,103
2026-08-07 17:35:00,106.7,106.7,106.7,106.7,3304
2026-08-07 17:40:00,106.709,106.709,106.709,106.709,209
2026-08-07 17:50:00,106.705,106.705,106.705,106.705,727
2026-08-07 18:00:00,106.68,106.68,106.68,106.68,1405
2026-08-07 18:15:00,106.69,106.69,106.69,106.69,753
2026-08-07 18:25:00,106.71,106.71,106.71,106.71,1493
2026-08-07 18:30:00,106.71,106.71,106.71,106.71,506
2026-08-07 18:40:00,106.71,106.72,106.71,106.72,633
2026-08-07 18:50:00,106.72,106.739,106.72,106.739,728
2026-08-07 18:55:00,106.725,106.73,106.725,106.725,10640
2026-08-07 19:00:00,106.73,106.74,106.73,106.74,2237
2026-08-07 19:10:00,106.749,106.749,106.72,106.72,519
2026-08-07 19:15:00,106.72,106.72,106.72,106.72,400
2026-08-07 19:25:00,106.77,106.77,106.77,106.77,782
2026-08-07 19:30:00,106.75,106.75,106.75,106.75,239
2026-08-07 19:40:00,106.75,106.75,106.75,106.75,708
2026-08-07 19:45:00,106.745,106.7499,106.73,106.7499,3249
2026-08-07 19:50:00,106.735,106.7399,106.71,106.72,2722
2026-08-07 19:55:00,106.7,106.7,106.68,106.68,11591
2026-08-10 13:40:00,106.61,106.61,106.5938,106.5938,2392
2026-08-10 13:50:00,106.55,106.55,106.542,106.542,1206
2026-08-10 14:00:00,106.55,106.55,106.55,106.55,229
2026-08-10 14:05:00,106.57,106.57,106.57,106.57,723
2026-08-10 14:10:00,106.5611,106.5611,106.5611,106.5611,296
2026-08-10 14:15:00,106.58,106.58,106.58,106.58,1743
2026-08-10 14:30:00,106.62,106.62,106.605,106.605,812
2026-08-10 14:35:00,106.63,106.63,106.63,106.63,100
2026-08-10 14:50:00,106.59,106.595,106.59,106.595,6632
2026-08-10 14:55:00,106.61,106.61,106.61,106.61,28719
2026-08-10 15:10:00,106.575,106.59,106.575,106.59,841
2026-08-10 15:15:00,106.62,106.62,106.62,106.62,107
2026-08-10 15:20:00,106.6,106.6,106.6,106.6,707
2026-08-10 15:25:00,106.6,106.6,106.5636,106.5636,920
2026-08-10 15:35:00,106.565,106.565,106.56,106.56,1507
2026-08-10 15:45:00,106.58,106.58,106.58,106.58,448
2026-08-10 15:50:00,106.6,106.6,106.595,106.5999,11164
2026-08-10 15:55:00,106.59,106.6,106.59,106.6,1564
2026-08-10 16:00:00,106.6101,106.6101,106.6101,106.6101,541
2026-08-10 16:05:00,106.62,106.62,106.62,106.62,101
2026-08-10 16:10:00,106.63,106.63,106.63,106.63,1209
2026-08-10 16:15:00,106.62,106.62,106.6,106.6,1251
2026-08-10 16:20:00,106.58,106.5801,106.58,106.5801,2177
2026-08-10 16:25:00,106.585,106.6,106.585,106.6,524
2026-08-10 16:30:00,106.61,106.61,106.6,106.6,9229
2026-08-10 16:45:00,106.56,106.56,106.56,106.56,941
2026-08-10 16:50:00,106.56,106.57,106.56,106.57,401
2026-08-10 17:10:00,106.55,106.55,106.55,106.55,2093
2026-08-10 17:35:00,106.555,106.555,106.555,106.555,1227
2026-08-10 18:10:00,106.54,106.54,106.53,106.53,2008
2026-08-10 18:25:00,106.52,106.52,106.5101,106.5101,6519
2026-08-10 18:35:00,106.5397,106.5397,106.5397,106.5397,561
2026-08-10 19:15:00,106.515,106.515,106.515,106.515,457
2026-08-10 19:25:00,106.525,106.525,106.525,106.525,666
2026-08-10 19:45:00,106.538,106.538,106.538,106.538,385
2026-08-10 19:55:00,106.52,106.52,106.502,106.51,1392
2026-08-11 13:30:00,106.5,106.5,106.5,106.5,3898
2026-08-11 13:35:00,106.501,106.501,106.501,106.501,421
2026-08-11 13:45:00,106.56,106.56,106.55,106.55,225
2026-08-11 13:50:00,106.57,106.57,106.56,106.56,201
2026-08-11 13:55:00,106.54,106.54,106.54,106.54,160
2026-08-11 14:00:00,106.52,106.52,106.5,106.5,436
2026-08-11 14:05:00,106.515,106.515,106.515,106.515,135
2026-08-11 14:10:00,106.5,106.5,106.5,106.5,544
2026-08-11 14:45:00,106.53,106.53,106.53,106.53,563
2026-08-11 15:05:00,106.5,106.5,106.5,106.5,4155
2026-08-11 15:10:00,106.51,106.51,106.51,106.51,2230
2026-08-11 15:35:00,106.4899,106.4899,106.48,106.48,991
2026-08-11 15:40:00,106.48,106.48,106.48,106.48,3366
2026-08-11 15:45:00,106.5,106.5,106.5,106.5,700
2026-08-11 16:00:00,106.53,106.53,106.53,106.53,478
2026-08-11 16:15:00,106.515,106.515,106.515,106.515,235
2026-08-11 16:30:00,106.518,106.518,106.51,106.51,760
2026-08-11 16:35:00,106.52,106.52,106.52,106.52,798
2026-08-11 16:45:00,106.515,106.515,106.515,106.515,406
2026-08-11 16:50:00,106.5199,106.52,106.5199,106.52,493
2026-08-11 17:00:00,106.509,106.51,106.509,106.51,3453
2026-08-11 17:25:00,106.455,106.455,106.455,106.455,1578
2026-08-11 17:55:00,106.4801,106.4801,106.4801,106.4801,813
2026-08-11 18:05:00,106.47,106.4703,106.47,106.4703,1301
2026-08-11 18:15:00,106.475,106.475,106.475,106.475,340
2026-08-11 18:45:00,106.52,106.52,106.52,106.52,336
2026-08-11 18:50:00,106.515,106.515,106.515,106.515,656
2026-08-11 19:00:00,106.515,106.52,106.51,106.51,4154
2026-08-11 19:05:00,106.525,106.525,106.525,106.525,654
2026-08-11 19:25:00,106.52,106.52,106.52,106.52,427
2026-08-11 19:35:00,106.53,106.5391,106.53,106.5391,5622
2026-08-11 19:45:00,106.52,106.52,106.52,106.52,5817
2026-08-11 19:50:00,106.5299,106.53,106.525,106.53,1205
2026-08-11 19:55:00,106.53,106.53,106.52,106.52,3637
2026-08-12 13:30:00,106.63,106.65,106.63,106.65,2299
2026-08-12 13:35:00,106.64,106.64,106.62,106.62,352
2026-08-12 13:40:00,106.59,106.59,106.59,106.59,1001
2026-08-12 13:50:00,106.59,106.59,106.59,106.59,2075
2026-08-12 13:55:00,106.62,106.62,106.62,106.62,169
2026-08-12 14:00:00,106.6,106.6,106.6,106.6,5071
2026-08-12 14:20:00,106.62,106.62,106.615,106.615,14591
2026-08-12 14:35:00,106.59,106.59,106.59,106.59,5403
2026-08-12 14:40:00,106.5801,106.585,106.57,106.57,977
2026-08-12 14:45:00,106.5501,106.555,106.5501,106.5501,2237
2026-08-12 14:55:00,106.53,106.53,106.53,106.53,977
2026-08-12 15:05:00,106.515,106.52,106.515,106.52,452
2026-08-12 15:20:00,106.51,106.51,106.5,106.5,2749
2026-08-12 15:25:00,106.52,106.525,106.5,106.5,2558
2026-08-12 15:30:00,106.51,106.51,106.5,106.5,2036
2026-08-12 15:35:00,106.5,106.5,106.5,106.5,1112
2026-08-12 15:50:00,106.49,106.49,106.49,106.49,700
2026-08-12 16:05:00,106.46,106.46,106.46,106.46,597
2026-08-12 16:10:00,106.47,106.47,106.47,106.47,539
2026-08-12 16:40:00,106.41,106.41,106.41,106.41,1248
2026-08-12 16:55:00,106.3901,106.3901,106.3901,106.3901,1308
2026-08-12 17:00:00,106.4,106.4,106.4,106.4,277
2026-08-12 17:35:00,106.385,106.385,106.37,106.37,1367
2026-08-12 17:50:00,106.36,106.36,106.359,106.359,1255
2026-08-12 19:05:00,106.33,106.33,106.33,106.33,492
2026-08-12 19:10:00,106.335,106.335,106.335,106.335,301
2026-08-12 19:20:00,106.345,106.36,106.345,106.36,3104
2026-08-12 19:35:00,106.33,106.33,106.33,106.33,706
2026-08-12 19:50:00,106.3301,106.3301,106.3301,106.3301,1329
2026-08-12 19:55:00,106.3201,106.337,106.31,106.337,4765
2026-08-13 13:30:00,106.45,106.45,106.45,106.45,2216
2026-08-13 14:05:00,106.44,106.44,106.44,106.44,395
2026-08-13 14:10:00,106.475,106.475,106.475,106.475,401
2026-08-13 14:30:00,106.51,106.51,106.51,106.51,10098
2026-08-13 14:35:00,106.4998,106.5,106.475,106.5,1569
2026-08-13 15:00:00,106.535,106.535,106.535,106.535,564
2026-08-13 17:35:00,106.395,106.395,106.395,106.395,1752
2026-08-13 17:50:00,106.39,106.39,106.39,106.39,318
2026-08-13 18:20:00,106.4,106.4,106.4,106.4,774
2026-08-13 18:25:00,106.4,106.4,106.39,106.3999,6474
2026-08-13 18:30:00,106.3999,106.405,106.3999,106.4,4877
2026-08-13 18:40:00,106.42,106.42,106.42,106.42,3741
2026-08-13 18:45:00,106.41,106.41,106.405,106.405,1578
2026-08-13 18:50:00,106.41,106.42,106.4061,106.42,897
2026-08-13 19:05:00,106.4099,106.4099,106.4099,106.4099,742
2026-08-13 19:10:00,106.41,106.41,106.402,106.402,1596
2026-08-13 19:15:00,106.415,106.415,106.415,106.415,970
2026-08-13 19:20:00,106.42,106.4299,106.42,106.4299,1176
2026-08-13 19:25:00,106.41,106.42,106.41,106.42,609
2026-08-13 19:30:00,106.4115,106.4115,106.4115,106.4115,100
2026-08-13 19:35:00,106.415,106.429,106.415,106.42,3181
2026-08-13 19:45:00,106.4,106.4,106.4,106.4,704
2026-08-13 19:50:00,106.4,106.4099,106.4,106.4,995
2026-08-13 19:55:00,106.4,106.4,106.399,106.3994,1441
2026-08-14 13:30:00,106.75,106.8,106.75,106.8,2332
2026-08-14 13:40:00,106.89,106.89,106.89,106.89,1278
2026-08-14 13:45:00,106.9,106.9,106.892,106.892,1109
2026-08-14 13:50:00,106.9183,106.9183,106.881,106.881,1426
2026-08-14 13:55:00,106.865,106.865,106.865,106.865,123
2026-08-14 14:00:00,106.915,106.915,106.915,106.915,1700
2026-08-14 14:05:00,106.88,106.88,106.88,106.88,735
2026-08-14 14:10:00,106.88,106.88,106.88,106.88,200
2026-08-14 14:30:00,106.909,106.909,106.905,106.905,939
2026-08-14 14:35:00,106.9,106.9,106.9,106.9,142
2026-08-14 14:40:00,106.87,106.87,106.87,106.87,136
2026-08-14 14:50:00,106.8714,106.88,106.87,106.88,865
2026-08-14 14:55:00,106.88,106.88,106.88,106.88,781
2026-08-14 15:00:00,106.885,106.911,106.885,106.9001,9355
2026-08-14 15:05:00,106.9031,106.9031,106.9031,106.9031,582
2026-08-14 15:10:00,106.9,106.9,106.9,106.9,10835
2026-08-14 15:15:00,106.9,106.9,106.9,106.9,1435
2026-08-14 15:20:00,106.865,106.865,106.85,106.8537,2548
2026-08-14 15:25:00,106.855,106.8704,106.855,106.8704,3495
2026-08-14 15:50:00,106.92,106.928,106.92,106.928,1580
2026-08-14 15:55:00,106.905,106.905,106.89,106.89,21837
2026-08-14 16:00:00,106.89,106.89,106.88,106.88,903
2026-08-14 16:15:00,106.89,106.89,106.89,106.89,216
2026-08-14 16:20:00,106.875,106.875,106.87,106.87,1259
2026-08-14 16:25:00,106.86,106.86,106.86,106.86,400
2026-08-14 16:30:00,106.83,106.83,106.83,106.83,1040
2026-08-14 16:40:00,106.8399,106.8399,106.8399,106.8399,586
2026-08-14 17:30:00,106.74,106.74,106.74,106.74,1041
2026-08-14 17:40:00,106.74,106.74,106.74,106.74,1216
2026-08-14 18:05:00,106.75,106.76,106.75,106.76,10215
2026-08-14 18:20:00,106.7391,106.7391,106.73,106.73,2702
2026-08-14 18:35:00,106.75,106.75,106.75,106.75,762
2026-08-14 18:40:00,106.75,106.75,106.75,106.75,206
2026-08-14 18:45:00,106.74,106.74,106.74,106.74,802
2026-08-14 18:50:00,106.75,106.76,106.75,106.76,885
2026-08-14 18:55:00,106.76,106.76,106.76,106.76,536
2026-08-14 19:10:00,106.78,106.78,106.7601,106.7601,3936
2026-08-14 19:20:00,106.78,106.78,106.78,106.78,979
2026-08-14 19:30:00,106.77,106.77,106.77,106.77,781
2026-08-14 19:35:00,106.76,106.76,106.76,106.76,386
2026-08-14 19:40:00,106.77,106.77,106.77,106.77,1015
2026-08-14 19:45:00,106.76,106.7699,106.76,106.7689,1801
2026-08-14 19:50:00,106.77,106.7899,106.765,106.765,1853
2026-08-14 19:55:00,106.77,106.79,106.765,106.79,10665
2026-08-17 13:30:00,107.0355,107.0355,107.0355,107.0355,1744
2026-08-17 13:35:00,107.06,107.06,107.06,107.06,1452
2026-08-17 13:40:00,107.02,107.02,107.01,107.01,1323
2026-08-17 13:50:00,107.01,107.01,107.01,107.01,645
2026-08-17 13:55:00,107.021,107.021,107.0199,107.0199,651
2026-08-17 14:00:00,107.03,107.03,107.03,107.03,910
2026-08-17 14:05:00,107.04,107.04,107.0298,107.0334,3111
2026-08-17 14:15:00,107.06,107.06,107.055,107.055,1912
2026-08-17 14:20:00,107.06,107.06,107.05,107.05,9119
2026-08-17 14:30:00,107.01,107.01,107.01,107.01,3371
2026-08-17 14:40:00,106.98,106.98,106.98,106.98,548
2026-08-17 14:50:00,106.98,106.98,106.95,106.95,1081
2026-08-17 14:55:00,106.96,106.96,106.96,106.96,412
2026-08-17 15:00:00,106.945,106.96,106.94,106.96,1388
2026-08-17 15:05:00,106.94,106.94,106.93,106.93,634
2026-08-17 15:15:00,106.935,106.935,106.92,106.92,1376
2026-08-17 15:25:00,106.9117,106.93,106.9117,106.93,2481
2026-08-17 15:30:00,106.935,106.935,106.935,106.935,469
2026-08-17 15:40:00,106.915,106.9164,106.915,106.9164,2445
2026-08-17 15:50:00,106.959,106.959,106.9501,106.9501,1415
2026-08-17 16:00:00,106.97,106.97,106.9499,106.9499,2365
2026-08-17 16:05:00,106.945,106.945,106.945,106.945,150
2026-08-17 16:10:00,106.96,106.96,106.96,106.96,632
2026-08-17 16:15:00,106.97,106.9701,106.97,106.97,1293
2026-08-17 16:20:00,106.98,106.98,106.98,106.98,364
2026-08-17 16:25:00,106.985,106.9851,106.98,106.98,1360
2026-08-17 16:30:00,106.975,106.975,106.975,106.975,900
2026-08-17 16:40:00,106.995,106.995,106.99,106.99,439
2026-08-17 16:50:00,106.98,106.98,106.98,106.98,169
2026-08-17 17:15:00,106.955,106.955,106.935,106.935,1586
2026-08-17 18:00:00,106.861,106.861,106.861,106.861,2749
2026-08-17 18:10:00,106.86,106.8601,106.86,106.8601,612
2026-08-17 18:20:00,106.85,106.85,106.85,106.85,352
2026-08-17 18:30:00,106.801,106.801,106.801,106.801,199
2026-08-17 18:40:00,106.815,106.815,106.815,106.815,343
2026-08-17 18:50:00,106.83,106.83,106.83,106.83,234
2026-08-17 18:55:00,106.815,106.815,106.815,106.815,674
2026-08-17 19:10:00,106.84,106.84,106.84,106.84,166
2026-08-17 19:15:00,106.8644,106.88,106.8644,106.88,1981
2026-08-17 19:35:00,106.88,106.88,106.871,106.871,1519
2026-08-17 19:45:00,106.8899,106.8899,106.8899,106.8899,515
2026-08-17 19:50:00,106.89,106.89,106.89,106.89,614
2026-08-17 19:55:00,106.869,106.88,106.86,106.86,2989
2026-08-18 13:30:00,106.88,106.88,106.88,106.88,832
2026-08-18 13:35:00,106.88,106.88,106.88,106.88,663
2026-08-18 13:45:00,106.89,106.89,106.89,106.89,202
2026-08-18 14:10:00,106.935,106.95,106.93,106.93,1024
2026-08-18 14:15:00,106.97,106.97,106.97,106.97,10319
2026-08-18 14:25:00,106.95,106.95,106.95,106.95,235
2026-08-18 14:55:00,106.945,106.945,106.945,106.945,388
2026-08-18 15:20:00,106.91,106.91,106.91,106.91,15772
2026-08-18 15:25:00,106.88,106.88,106.88,106.88,1017
2026-08-18 15:30:00,106.8708,106.8708,106.8708,106.8708,466
2026-08-18 15:40:00,106.8903,106.9,106.89,106.895,772
2026-08-18 15:50:00,106.91,106.9199,106.91,106.91,868
2026-08-18 15:55:00,106.9,106.9,106.9,106.9,3361
2026-08-18 16:00:00,106.905,106.905,106.9,106.9,401
2026-08-18 16:05:00,106.91,106.91,106.91,106.91,165
2026-08-18 16:10:00,106.935,106.935,106.935,106.935,144
2026-08-18 16:20:00,106.93,106.945,106.93,106.945,528
2026-08-18 17:00:00,106.895,106.895,106.895,106.895,239
2026-08-18 17:10:00,106.87,106.87,106.865,106.865,599
2026-08-18 17:20:00,106.875,106.875,106.875,106.875,1886
2026-08-18 17:35:00,106.85,106.85,106.85,106.85,995
2026-08-18 17:45:00,106.865,106.865,106.85,106.85,651
2026-08-18 17:50:00,106.865,106.865,106.865,106.865,224
2026-08-18 17:55:00,106.8699,106.8699,106.8699,106.8699,473
2026-08-18 18:00:00,106.86,106.86,106.86,106.86,1002
2026-08-18 18:05:00,106.85,106.865,106.85,106.865,1262
2026-08-18 18:45:00,106.845,106.845,106.845,106.845,489
2026-08-18 18:50:00,106.845,106.845,106.8447,106.8447,434
2026-08-18 19:00:00,106.86,106.86,106.86,106.86,872
2026-08-18 19:05:00,106.84,106.84,106.84,106.84,103
2026-08-18 19:10:00,106.87,106.87,106.87,106.87,654
2026-08-18 19:15:00,106.865,106.865,106.865,106.865,131
2026-08-18 19:20:00,106.87,106.87,106.87,106.87,1000
2026-08-18 19:25:00,106.87,106.87,106.87,106.87,549
2026-08-18 19:35:00,106.88,106.9,106.88,106.9,21854
2026-08-18 19:50:00,106.8799,106.89,106.865,106.865,15447
2026-08-18 19:55:00,106.87,106.88,106.84,106.84,6511
2026-08-19 13:30:00,107.68,107.7,107.64,107.64,623
2026-08-19 13:35:00,107.55,107.605,107.55,107.605,1477
2026-08-19 13:40:00,107.62,107.62,107.585,107.6,1183
2026-08-19 13:45:00,107.615,107.615,107.59,107.59,10430
2026-08-19 13:50:00,107.57,107.57,107.5601,107.57,713
2026-08-19 14:00:00,107.605,107.625,107.605,107.625,3937
2026-08-19 14:10:00,107.695,107.695,107.695,107.695,678
2026-08-19 14:15:00,107.71,107.71,107.71,107.71,844
2026-08-19 14:20:00,107.66,107.66,107.66,107.66,1368
2026-08-19 14:25:00,107.71,107.74,107.71,107.74,1547
2026-08-19 14:30:00,107.74,107.775,107.74,107.765,1432
2026-08-19 14:35:00,107.79,107.7955,107.79,107.7955,849
2026-08-19 14:40:00,107.79,107.79,107.79,107.79,971
2026-08-19 14:45:00,107.755,107.755,107.73,107.73,1425
2026-08-19 14:50:00,107.72,107.72,107.66,107.66,4604
2026-08-19 14:55:00,107.68,107.68,107.68,107.68,489
2026-08-19 15:05:00,107.6763,107.6763,107.6763,107.6763,267
2026-08-19 15:20:00,107.65,107.66,107.65,107.66,852
2026-08-19 15:35:00,107.705,107.705,107.705,107.705,863
2026-08-19 15:45:00,107.68,107.68,107.68,107.68,176
2026-08-19 16:10:00,107.731,107.731,107.731,107.731,1581
2026-08-19 16:25:00,107.7245,107.73,107.7245,107.73,392
2026-08-19 16:30:00,107.745,107.745,107.745,107.745,566
2026-08-19 16:35:00,107.73,107.73,107.72,107.73,7117
2026-08-19 16:50:00,107.73,107.75,107.73,107.75,3534
2026-08-19 16:55:00,107.73,107.73,107.73,107.73,1832
2026-08-19 17:05:00,107.71,107.71,107.705,107.705,748
2026-08-19 17:10:00,107.68,107.68,107.68,107.68,476
2026-08-19 17:20:00,107.68,107.68,107.672,107.672,1124
2026-08-19 17:25:00,107.68,107.68,107.68,107.68,1331
2026-08-19 17:45:00,107.65,107.655,107.641,107.641,2680
2026-08-19 17:50:00,107.6414,107.65,107.6414,107.645,1714
2026-08-19 17:55:00,107.64,107.64,107.64,107.64,1858
2026-08-19 18:05:00,107.71,107.7188,107.71,107.7188,1782
2026-08-19 18:15:00,107.71,107.71,107.71,107.71,215
2026-08-19 18:20:00,107.67,107.67,107.67,107.67,158
2026-08-19 18:30:00,107.655,107.69,107.655,107.69,1569
2026-08-19 18:35:00,107.711,107.711,107.711,107.711,782
2026-08-19 18:40:00,107.75,107.75,107.75,107.75,282
2026-08-19 18:45:00,107.755,107.7674,107.755,107.7674,487
2026-08-19 18:50:00,107.7506,107.76,107.7506,107.76,737
2026-08-19 19:00:00,107.77,107.77,107.75,107.75,478
2026-08-19 19:05:00,107.735,107.74,107.735,107.74,1053
2026-08-19 19:20:00,107.785,107.785,107.785,107.785,454
2026-08-19 19:25:00,107.785,107.785,107.785,107.785,362
2026-08-19 19:35:00,107.77,107.77,107.77,107.77,1209
2026-08-19 19:40:00,107.765,107.775,107.76,107.76,1384
2026-08-19 19:45:00,107.769,107.77,107.759,107.759,1630
2026-08-19 19:50:00,107.78,107.795,107.78,107.795,3554
2026-08-19 19:55:00,107.8099,107.81,107.76,107.78,51259
2026-08-20 13:30:00,107.871,107.871,107.8401,107.8401,889
2026-08-20 13:35:00,107.86,107.86,107.85,107.86,2824
2026-08-20 13:45:00,107.8,107.8,107.8,107.8,497
2026-08-20 13:55:00,107.79,107.79,107.785,107.785,8843
2026-08-20 14:00:00,107.771,107.79,107.771,107.79,2124
2026-08-20 14:20:00,107.79,107.79,107.79,107.79,360
2026-08-20 14:35:00,107.83,107.83,107.83,107.83,559
2026-08-20 14:50:00,107.84,107.84,107.84,107.84,325
2026-08-20 14:55:00,107.84,107.84,107.84,107.84,288
2026-08-20 15:25:00,107.85,107.86,107.85,107.85,2403
2026-08-20 15:30:00,107.865,107.865,107.84,107.84,1109
2026-08-20 15:55:00,107.795,107.795,107.795,107.795,658
2026-08-20 16:30:00,107.74,107.74,107.74,107.74,347
2026-08-20 16:40:00,107.731,107.7328,107.7305,107.7305,783
2026-08-20 16:55:00,107.76,107.76,107.76,107.76,1274
2026-08-20 17:15:00,107.7484,107.7484,107.7484,107.7484,1116
2026-08-20 17:40:00,107.74,107.74,107.74,107.74,221
2026-08-20 17:50:00,107.751,107.751,107.75,107.75,4843
2026-08-20 18:35:00,107.7545,107.7545,107.7545,107.7545,865
2026-08-20 18:50:00,107.7741,107.7899,107.7741,107.7899,467
2026-08-20 19:00:00,107.7741,107.7741,107.7741,107.7741,317
2026-08-20 19:30:00,107.795,107.799,107.795,107.799,1350
2026-08-20 19:35:00,107.785,107.785,107.785,107.785,381
2026-08-20 19:40:00,107.7893,107.7893,107.7893,107.7893,124
2026-08-20 19:55:00,107.8,107.8006,107.8,107.8,1020
2026-08-21 13:30:00,107.845,107.845,107.845,107.845,1374
2026-08-21 13:35:00,107.85,107.85,107.85,107.85,6409
2026-08-21 13:40:00,107.85,107.85,107.85,107.85,172
2026-08-21 13:50:00,107.859,107.859,107.859,107.859,151
2026-08-21 14:00:00,107.82,107.82,107.82,107.82,256
2026-08-21 14:05:00,107.845,107.845,107.8,107.815,1299
2026-08-21 14:10:00,107.81,107.82,107.81,107.82,2074
2026-08-21 14:15:00,107.8224,107.8224,107.8224,107.8224,100
2026-08-21 14:20:00,107.81,107.81,107.795,107.795,744
2026-08-21 14:25:00,107.79,107.79,107.77,107.77,969
2026-08-21 14:40:00,107.735,107.735,107.735,107.735,206
2026-08-21 14:50:00,107.765,107.765,107.765,107.765,315
2026-08-21 14:55:00,107.752,107.752,107.752,107.752,230
2026-08-21 15:05:00,107.7528,107.7528,107.7528,107.7528,404
2026-08-21 15:10:00,107.77,107.77,107.77,107.77,512
2026-08-21 15:15:00,107.778,107.778,107.77,107.77,721
2026-08-21 15:30:00,107.8,107.8,107.8,107.8,1168
2026-08-21 15:35:00,107.8151,107.8151,107.8151,107.8151,486
2026-08-21 15:50:00,107.83,107.83,107.83,107.83,484
2026-08-21 16:15:00,107.86,107.86,107.86,107.86,673
2026-08-21 16:20:00,107.87,107.87,107.87,107.87,4337
2026-08-21 16:35:00,107.86,107.879,107.86,107.879,2142
2026-08-21 16:40:00,107.85,107.85,107.85,107.85,1446
2026-08-21 16:45:00,107.859,107.859,107.85,107.85,470
2026-08-21 16:50:00,107.845,107.845,107.845,107.845,210
2026-08-21 16:55:00,107.855,107.86,107.855,107.86,2089
2026-08-21 17:00:00,107.85,107.85,107.8375,107.8375,1274
2026-08-21 17:05:00,107.8301,107.8301,107.8301,107.8301,150
2026-08-21 17:10:00,107.81,107.81,107.81,107.81,157
2026-08-21 17:15:00,107.83,107.83,107.82,107.82,2120
2026-08-21 17:30:00,107.845,107.845,107.845,107.845,638
2026-08-21 17:35:00,107.85,107.85,107.85,107.85,394
2026-08-21 17:45:00,107.835,107.839,107.835,107.839,986
2026-08-21 17:50:00,107.829,107.84,107.825,107.834,3192
2026-08-21 17:55:00,107.83,107.83,107.83,107.83,501
2026-08-21 18:20:00,107.84,107.84,107.84,107.84,3011
2026-08-21 18:25:00,107.8499,107.8499,107.8499,107.8499,1264
2026-08-21 18:35:00,107.8501,107.8501,107.8501,107.8501,1023
2026-08-21 18:45:00,107.852,107.852,107.852,107.852,193
2026-08-21 19:00:00,107.85,107.85,107.85,107.85,471
2026-08-21 19:10:00,107.835,107.835,107.835,107.835,476
2026-08-21 19:25:00,107.825,107.825,107.825,107.825,487
2026-08-21 19:30:00,107.82,107.82,107.82,107.82,957
2026-08-21 19:35:00,107.82,107.82,107.82,107.82,338
2026-08-21 19:40:00,107.825,107.83,107.811,107.82,45340
2026-08-21 19:45:00,107.82,107.835,107.82,107.835,5336
2026-08-21 19:50:00,107.815,107.815,107.81,107.815,2892
2026-08-21 19:55:00,107.81,107.825,107.8,107.8,2169
2026-08-24 13:30:00,107.7499,107.7499,107.7499,107.7499,2140
2026-08-24 13:35:00,107.74,107.76,107.735,107.76,1778
2026-08-24 13:40:00,107.745,107.745,107.72,107.72,675
2026-08-24 13:45:00,107.715,107.73,107.715,107.73,772
2026-08-24 13:50:00,107.745,107.745,107.745,107.745,571
